"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 11:05:56 UTC 2026","Wed Feb 25 11:06:03 UTC 2026","6475","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Wed Feb 25 11:04:25 UTC 2026","Wed Feb 25 11:04:29 UTC 2026","4639","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Wed Feb 25 11:05:18 UTC 2026","Wed Feb 25 11:05:24 UTC 2026","6747","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Wed Feb 25 11:05:48 UTC 2026","Wed Feb 25 11:05:56 UTC 2026","8901","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"passed","Wed Feb 25 11:05:32 UTC 2026","Wed Feb 25 11:05:39 UTC 2026","7183","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Wed Feb 25 11:06:03 UTC 2026","Wed Feb 25 11:06:10 UTC 2026","7166","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"passed","Wed Feb 25 11:04:38 UTC 2026","Wed Feb 25 11:04:42 UTC 2026","3749","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 11:05:12 UTC 2026","Wed Feb 25 11:05:18 UTC 2026","5666","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"passed","Wed Feb 25 11:04:51 UTC 2026","Wed Feb 25 11:04:55 UTC 2026","4474","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Wed Feb 25 11:04:34 UTC 2026","Wed Feb 25 11:04:38 UTC 2026","4237","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 11:04:04 UTC 2026","Wed Feb 25 11:04:24 UTC 2026","20198","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists."
"passed","Wed Feb 25 11:06:17 UTC 2026","Wed Feb 25 11:06:26 UTC 2026","8360","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"failed","Wed Feb 25 11:05:01 UTC 2026","Wed Feb 25 11:05:04 UTC 2026","3706","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Severity: Medium | Priority: Medium | Status: Open. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error. Steps: 1) Open browser → navigate to XYZ Bank login page. 2) Click 'Bank Manager Login'. 3) Click 'Add Customer' tab. 4) Enter 'John123' in First Name field. 5) Enter valid Last Name and Post Code. 6) Click 'Add Customer' button. 7) Observe: alert says 'Customer added successfully' — name with numbers was accepted."
"failed","Wed Feb 25 11:05:04 UTC 2026","Wed Feb 25 11:05:08 UTC 2026","3760","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Severity: Medium | Priority: Medium | Status: Open. Expected: Only alphabetic characters allowed. Actual: 'John@#$' is accepted without validation error. Steps: 1) Open browser → navigate to XYZ Bank login page. 2) Click 'Bank Manager Login'. 3) Click 'Add Customer' tab. 4) Enter 'John@#$' in First Name field. 5) Enter valid Last Name and Post Code. 6) Click 'Add Customer' button. 7) Observe: alert says 'Customer added successfully' — special characters were accepted."
"passed","Wed Feb 25 11:05:24 UTC 2026","Wed Feb 25 11:05:32 UTC 2026","7378","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"passed","Wed Feb 25 11:04:46 UTC 2026","Wed Feb 25 11:04:51 UTC 2026","4303","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"passed","Wed Feb 25 11:04:55 UTC 2026","Wed Feb 25 11:05:01 UTC 2026","5585","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Wed Feb 25 11:06:10 UTC 2026","Wed Feb 25 11:06:17 UTC 2026","7126","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
"passed","Wed Feb 25 11:05:39 UTC 2026","Wed Feb 25 11:05:48 UTC 2026","8657","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Wed Feb 25 11:04:42 UTC 2026","Wed Feb 25 11:04:46 UTC 2026","4443","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
