"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 15:18:22 UTC 2026","Tue Feb 24 15:18:29 UTC 2026","6922","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Tue Feb 24 15:18:36 UTC 2026","Tue Feb 24 15:18:44 UTC 2026","7851","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Tue Feb 24 15:19:07 UTC 2026","Tue Feb 24 15:19:14 UTC 2026","7757","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"passed","Tue Feb 24 15:18:06 UTC 2026","Tue Feb 24 15:18:11 UTC 2026","5052","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Tue Feb 24 15:19:22 UTC 2026","Tue Feb 24 15:19:29 UTC 2026","7289","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"failed","Tue Feb 24 15:18:51 UTC 2026","Tue Feb 24 15:19:00 UTC 2026","8586","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"passed","Tue Feb 24 15:18:11 UTC 2026","Tue Feb 24 15:18:16 UTC 2026","5135","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Tue Feb 24 15:18:01 UTC 2026","Tue Feb 24 15:18:06 UTC 2026","4898","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"passed","Tue Feb 24 15:19:00 UTC 2026","Tue Feb 24 15:19:07 UTC 2026","7038","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"skipped","Tue Feb 24 15:18:16 UTC 2026","Tue Feb 24 15:18:16 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Expected: Only numeric characters allowed per acceptance criteria. Actual: 'ABCDEF' is accepted without validation error. Steps: Manager → Add Customer → enter valid names → enter 'ABCDEF' as post code → submit. Severity: Normal | Priority: Medium | Fix: Add numeric-only validation for postal code"
"skipped","Tue Feb 24 15:18:16 UTC 2026","Tue Feb 24 15:18:16 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error. Steps: Manager → Add Customer → enter 'John123' as first name → submit. Severity: Normal | Priority: Medium | Fix: Add regex validation for alphabetic-only names"
"passed","Tue Feb 24 15:17:48 UTC 2026","Tue Feb 24 15:17:53 UTC 2026","4197","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 15:17:45 UTC 2026","Tue Feb 24 15:17:48 UTC 2026","3773","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 15:18:16 UTC 2026","Tue Feb 24 15:18:22 UTC 2026","5829","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"passed","Tue Feb 24 15:17:41 UTC 2026","Tue Feb 24 15:17:44 UTC 2026","3745","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Tue Feb 24 15:18:29 UTC 2026","Tue Feb 24 15:18:36 UTC 2026","6611","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"passed","Tue Feb 24 15:19:14 UTC 2026","Tue Feb 24 15:19:22 UTC 2026","7301","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
