"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 14:47:40 UTC 2026","Tue Feb 24 14:47:44 UTC 2026","4257","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Tue Feb 24 14:48:52 UTC 2026","Tue Feb 24 14:49:00 UTC 2026","8315","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Tue Feb 24 14:48:06 UTC 2026","Tue Feb 24 14:48:12 UTC 2026","6122","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"skipped","Tue Feb 24 14:48:23 UTC 2026","Tue Feb 24 14:48:23 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Expected: Only alphabetic characters allowed per acceptance criteria. Actual: 'John@#$' is accepted without validation error. Steps: Manager → Add Customer → enter 'John@#$' as first name → submit. Severity: Normal | Priority: Medium | Fix: Add regex validation ^[a-zA-Z]+$"
"passed","Tue Feb 24 14:49:31 UTC 2026","Tue Feb 24 14:49:39 UTC 2026","7814","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"passed","Tue Feb 24 14:48:23 UTC 2026","Tue Feb 24 14:48:30 UTC 2026","6750","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"passed","Tue Feb 24 14:47:53 UTC 2026","Tue Feb 24 14:48:00 UTC 2026","6873","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"skipped","Tue Feb 24 14:48:23 UTC 2026","Tue Feb 24 14:48:23 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error. Steps: Manager → Add Customer → enter 'John123' as first name → submit. Severity: Normal | Priority: Medium | Fix: Add regex validation for alphabetic-only names"
"passed","Tue Feb 24 14:49:16 UTC 2026","Tue Feb 24 14:49:24 UTC 2026","7680","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"passed","Tue Feb 24 14:47:06 UTC 2026","Tue Feb 24 14:47:40 UTC 2026","34127","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists. Single browser session, no shortcuts."
"passed","Tue Feb 24 14:49:00 UTC 2026","Tue Feb 24 14:49:09 UTC 2026","8778","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
