"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 17:36:16 UTC 2026","Tue Feb 24 17:36:24 UTC 2026","7541","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"passed","Tue Feb 24 17:35:15 UTC 2026","Tue Feb 24 17:35:21 UTC 2026","6229","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Tue Feb 24 17:34:35 UTC 2026","Tue Feb 24 17:34:39 UTC 2026","3595","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Tue Feb 24 17:36:24 UTC 2026","Tue Feb 24 17:36:31 UTC 2026","7060","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
"passed","Tue Feb 24 17:34:47 UTC 2026","Tue Feb 24 17:34:51 UTC 2026","4103","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 17:35:28 UTC 2026","Tue Feb 24 17:35:35 UTC 2026","7082","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Tue Feb 24 17:34:51 UTC 2026","Tue Feb 24 17:34:56 UTC 2026","4354","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
"passed","Tue Feb 24 17:35:35 UTC 2026","Tue Feb 24 17:35:56 UTC 2026","20907","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Tue Feb 24 17:34:21 UTC 2026","Tue Feb 24 17:34:35 UTC 2026","13874","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists. Single browser session, no shortcuts."
"skipped","Tue Feb 24 17:35:10 UTC 2026","Tue Feb 24 17:35:10 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error. Steps: Manager → Add Customer → enter 'John123' as first name → submit. Severity: Normal | Priority: Medium | Fix: Add regex validation for alphabetic-only names"
