"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 10:38:39 UTC 2026","Wed Feb 25 10:38:46 UTC 2026","7726","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
"passed","Wed Feb 25 10:37:05 UTC 2026","Wed Feb 25 10:37:10 UTC 2026","4980","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
"passed","Wed Feb 25 10:37:20 UTC 2026","Wed Feb 25 10:37:25 UTC 2026","5675","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Wed Feb 25 10:37:15 UTC 2026","Wed Feb 25 10:37:20 UTC 2026","5029","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Wed Feb 25 10:36:29 UTC 2026","Wed Feb 25 10:36:47 UTC 2026","18374","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists."
"passed","Wed Feb 25 10:37:59 UTC 2026","Wed Feb 25 10:38:06 UTC 2026","7221","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Wed Feb 25 10:38:15 UTC 2026","Wed Feb 25 10:38:24 UTC 2026","9426","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"passed","Wed Feb 25 10:36:47 UTC 2026","Wed Feb 25 10:36:52 UTC 2026","4241","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"failed","Wed Feb 25 10:37:30 UTC 2026","Wed Feb 25 10:37:34 UTC 2026","4359","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Expected: Only alphabetic characters allowed. Actual: 'John@#$' is accepted without validation error."
"passed","Wed Feb 25 10:38:06 UTC 2026","Wed Feb 25 10:38:15 UTC 2026","8727","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
