"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 25 10:06:21 UTC 2026","Wed Feb 25 10:06:25 UTC 2026","4315","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Expected: Only alphabetic characters allowed. Actual: 'John@#$' is accepted without validation error."
"passed","Wed Feb 25 10:05:44 UTC 2026","Wed Feb 25 10:05:48 UTC 2026","4181","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:06:57 UTC 2026","Wed Feb 25 10:07:06 UTC 2026","8678","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Wed Feb 25 10:06:11 UTC 2026","Wed Feb 25 10:06:16 UTC 2026","5509","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Wed Feb 25 10:06:42 UTC 2026","Wed Feb 25 10:06:49 UTC 2026","6956","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositValidAmount","C3 - Deposit valid amount","Verify deposit increases balance by exact amount"
"passed","Wed Feb 25 10:05:52 UTC 2026","Wed Feb 25 10:05:56 UTC 2026","4188","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:07:06 UTC 2026","Wed Feb 25 10:07:14 UTC 2026","8859","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"failed","Wed Feb 25 10:06:16 UTC 2026","Wed Feb 25 10:06:21 UTC 2026","4289","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error."
"passed","Wed Feb 25 10:07:29 UTC 2026","Wed Feb 25 10:07:36 UTC 2026","7127","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
"passed","Wed Feb 25 10:07:14 UTC 2026","Wed Feb 25 10:07:21 UTC 2026","6895","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testDepositZeroOrNegative","C4 - Deposit zero rejected","Verify depositing zero does not change balance"
"passed","Wed Feb 25 10:06:36 UTC 2026","Wed Feb 25 10:06:42 UTC 2026","6743","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Wed Feb 25 10:06:49 UTC 2026","Wed Feb 25 10:06:57 UTC 2026","7698","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Wed Feb 25 10:07:36 UTC 2026","Wed Feb 25 10:07:45 UTC 2026","8828","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"passed","Wed Feb 25 10:05:48 UTC 2026","Wed Feb 25 10:05:52 UTC 2026","4130","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:06:29 UTC 2026","Wed Feb 25 10:06:36 UTC 2026","6187","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"passed","Wed Feb 25 10:05:39 UTC 2026","Wed Feb 25 10:05:43 UTC 2026","4142","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Wed Feb 25 10:05:56 UTC 2026","Wed Feb 25 10:06:01 UTC 2026","5126","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
"passed","Wed Feb 25 10:06:01 UTC 2026","Wed Feb 25 10:06:06 UTC 2026","4878","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"passed","Wed Feb 25 10:07:21 UTC 2026","Wed Feb 25 10:07:29 UTC 2026","7633","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"failed","Wed Feb 25 10:06:25 UTC 2026","Wed Feb 25 10:06:29 UTC 2026","4220","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Expected: Only numeric characters allowed. Actual: 'ABCDEF' is accepted without validation error."
"passed","Wed Feb 25 10:06:06 UTC 2026","Wed Feb 25 10:06:11 UTC 2026","4943","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Wed Feb 25 10:05:18 UTC 2026","Wed Feb 25 10:05:39 UTC 2026","20908","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists."
