"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 10:51:00 UTC 2026","Wed Feb 25 10:51:10 UTC 2026","9521","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"passed","Wed Feb 25 10:50:31 UTC 2026","Wed Feb 25 10:50:38 UTC 2026","7022","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"failed","Wed Feb 25 10:50:16 UTC 2026","Wed Feb 25 10:50:20 UTC 2026","3989","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Severity: Medium | Priority: Medium | Status: Open. Expected: Only alphabetic characters allowed. Actual: 'John@#$' is accepted without validation error. Steps: 1) Open browser → navigate to XYZ Bank login page. 2) Click 'Bank Manager Login'. 3) Click 'Add Customer' tab. 4) Enter 'John@#$' in First Name field. 5) Enter valid Last Name and Post Code. 6) Click 'Add Customer' button. 7) Observe: alert says 'Customer added successfully' — special characters were accepted."
"passed","Wed Feb 25 10:51:24 UTC 2026","Wed Feb 25 10:51:32 UTC 2026","7202","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
"passed","Wed Feb 25 10:50:45 UTC 2026","Wed Feb 25 10:50:52 UTC 2026","7783","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Wed Feb 25 10:50:52 UTC 2026","Wed Feb 25 10:51:00 UTC 2026","7590","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Wed Feb 25 10:50:24 UTC 2026","Wed Feb 25 10:50:31 UTC 2026","6331","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"failed","Wed Feb 25 10:50:11 UTC 2026","Wed Feb 25 10:50:16 UTC 2026","4830","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsNumbers","M2 - Name should reject numbers","BUG-001 | Customer name field accepts numbers. Severity: Medium | Priority: Medium | Status: Open. Expected: Only alphabetic characters allowed. Actual: 'John123' is accepted without validation error. Steps: 1) Open browser → navigate to XYZ Bank login page. 2) Click 'Bank Manager Login'. 3) Click 'Add Customer' tab. 4) Enter 'John123' in First Name field. 5) Enter valid Last Name and Post Code. 6) Click 'Add Customer' button. 7) Observe: alert says 'Customer added successfully' — name with numbers was accepted."
"passed","Wed Feb 25 10:49:57 UTC 2026","Wed Feb 25 10:50:02 UTC 2026","4844","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"passed","Wed Feb 25 10:49:21 UTC 2026","Wed Feb 25 10:49:35 UTC 2026","13910","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists."
