"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 17:19:57 UTC 2026","Tue Feb 24 17:20:02 UTC 2026","4903","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"skipped","Tue Feb 24 17:20:12 UTC 2026","Tue Feb 24 17:20:12 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Expected: Only alphabetic characters allowed per acceptance criteria. Actual: 'John@#$' is accepted without validation error. Steps: Manager → Add Customer → enter 'John@#$' as first name → submit. Severity: Normal | Priority: Medium | Fix: Add regex validation ^[a-zA-Z]+$"
"passed","Tue Feb 24 17:21:24 UTC 2026","Tue Feb 24 17:21:32 UTC 2026","7763","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"passed","Tue Feb 24 17:20:02 UTC 2026","Tue Feb 24 17:20:07 UTC 2026","5075","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Tue Feb 24 17:20:55 UTC 2026","Tue Feb 24 17:21:03 UTC 2026","7784","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterWithdrawal","C9 - Transaction appears after withdrawal","Verify withdrawal appears as Debit in transaction history"
"passed","Tue Feb 24 17:20:40 UTC 2026","Tue Feb 24 17:20:48 UTC 2026","7858","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Tue Feb 24 17:19:45 UTC 2026","Tue Feb 24 17:19:49 UTC 2026","4190","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 17:19:41 UTC 2026","Tue Feb 24 17:19:45 UTC 2026","3680","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJohn TestDoe","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 17:20:18 UTC 2026","Tue Feb 24 17:20:33 UTC 2026","14576","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"skipped","Tue Feb 24 17:20:12 UTC 2026","Tue Feb 24 17:20:12 UTC 2026","0","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testPostalCodeRejectsNonNumeric","M4 - Postal code should reject non-numeric","BUG-003 | Postal code field accepts non-numeric input. Expected: Only numeric characters allowed per acceptance criteria. Actual: 'ABCDEF' is accepted without validation error. Steps: Manager → Add Customer → enter valid names → enter 'ABCDEF' as post code → submit. Severity: Normal | Priority: Medium | Fix: Add numeric-only validation for postal code"
