"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 17:49:52 UTC 2026","Tue Feb 24 17:50:11 UTC 2026","18975","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"passed","Tue Feb 24 17:49:11 UTC 2026","Tue Feb 24 17:49:19 UTC 2026","7574","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Tue Feb 24 17:49:03 UTC 2026","Tue Feb 24 17:49:11 UTC 2026","8718","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Tue Feb 24 17:48:01 UTC 2026","Tue Feb 24 17:48:06 UTC 2026","4610","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddCustomerWithValidData","M1 - Add customer with valid data","Verify that a bank manager can add a new customer with valid data"
"passed","Tue Feb 24 17:48:48 UTC 2026","Tue Feb 24 17:48:55 UTC 2026","7047","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testViewTransactionsEmpty","C2 - View transactions (empty)","Verify new account has empty transaction history"
"passed","Tue Feb 24 17:47:40 UTC 2026","Tue Feb 24 17:48:01 UTC 2026","21048","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists. Single browser session, no shortcuts."
"passed","Tue Feb 24 17:48:19 UTC 2026","Tue Feb 24 17:48:24 UTC 2026","5099","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testOpenAccountForCustomer","M5 - Open account for existing customer","Verify that a bank manager can open an account for an existing customer"
"passed","Tue Feb 24 17:49:36 UTC 2026","Tue Feb 24 17:49:44 UTC 2026","7685","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"passed","Tue Feb 24 17:48:30 UTC 2026","Tue Feb 24 17:48:36 UTC 2026","5783","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Tue Feb 24 17:48:36 UTC 2026","Tue Feb 24 17:48:41 UTC 2026","5647","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Tue Feb 24 17:48:41 UTC 2026","Tue Feb 24 17:48:48 UTC 2026","6289","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testCustomerLogin","C1 - Customer login","Verify customer can login and see welcome message with their name"
"passed","Tue Feb 24 17:48:24 UTC 2026","Tue Feb 24 17:48:30 UTC 2026","5569","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"passed","Tue Feb 24 17:48:10 UTC 2026","Tue Feb 24 17:48:15 UTC 2026","4452","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestJane TestSmith","Verify multiple customers can be added with different valid data from JSON"
"passed","Tue Feb 24 17:49:44 UTC 2026","Tue Feb 24 17:49:52 UTC 2026","7939","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawZeroOrNegative","C7 - Withdraw zero rejected","Verify withdrawing zero does not change balance"
