"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 10:14:37 UTC 2026","Wed Feb 25 10:14:41 UTC 2026","4263","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testCustomerAppearsInList","M4b - Customer appears in customers list","Verify that an added customer appears in the customers list"
"passed","Wed Feb 25 10:15:29 UTC 2026","Wed Feb 25 10:15:36 UTC 2026","6983","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionAppearsAfterDeposit","C8 - Transaction appears after deposit","Verify deposit appears as Credit in transaction history"
"passed","Wed Feb 25 10:14:29 UTC 2026","Wed Feb 25 10:14:32 UTC 2026","3545","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testAddMultipleCustomers","testAddMultipleCustomers(String, String, String) M1b - Add customer: TestBob TestBrown","Verify multiple customers can be added with different valid data from JSON"
"passed","Wed Feb 25 10:16:05 UTC 2026","Wed Feb 25 10:16:13 UTC 2026","7690","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testTransactionHistoryPersists","C10 - Transaction history persists","Verify transactions persist after navigating away and back"
"passed","Wed Feb 25 10:14:41 UTC 2026","Wed Feb 25 10:14:46 UTC 2026","4936","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeleteCustomer","M7 - Delete customer","Verify that a bank manager can delete a customer from the list"
"passed","Wed Feb 25 10:15:51 UTC 2026","Wed Feb 25 10:15:58 UTC 2026","7128","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawMoreThanBalance","C6 - Withdraw more than balance rejected","Verify withdrawing more than balance shows error"
"failed","Wed Feb 25 10:14:55 UTC 2026","Wed Feb 25 10:14:59 UTC 2026","3774","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testNameRejectsSpecialChars","M3 - Name should reject special characters","BUG-002 | Customer name field accepts special characters. Expected: Only alphabetic characters allowed. Actual: 'John@#$' is accepted without validation error."
"passed","Wed Feb 25 10:15:21 UTC 2026","Wed Feb 25 10:15:29 UTC 2026","7691","","Customer Banking Tests","","com.hasby.xyzbank.tests.CustomerTests","testWithdrawValidAmount","C5 - Withdraw valid amount","Verify withdrawal decreases balance by exact amount"
"passed","Wed Feb 25 10:14:46 UTC 2026","Wed Feb 25 10:14:51 UTC 2026","5025","","Bank Manager Tests","","com.hasby.xyzbank.tests.ManagerTests","testDeletedCustomerNotInLoginDropdown","M8 - Deleted customer can't login","Verify that a deleted customer no longer appears in the customer login dropdown"
"passed","Wed Feb 25 10:14:01 UTC 2026","Wed Feb 25 10:14:17 UTC 2026","15472","","End-to-End Tests","","com.hasby.xyzbank.tests.EndToEndTests","testFullBankingLifecycle","E2E - Full banking lifecycle","Complete lifecycle: Manager creates customer and account → Customer logs in, deposits, withdraws, verifies transactions → Customer logs out → Manager confirms customer still exists."
